setup_key,dataset,data_setup,task,seed,n1,budget,projection_margin,cut_quantile,fit_low_share,deploy_low_share,empty_low_cells,empty_high_cells,runtime_seconds,raw_fit_phase2_cost,raw_deploy_phase2_cost,raw_projection_cost_gap,projection_space,projection_raw_base_phase1_expected_cost,projection_pre_intercept_mixed_phase1_expected_cost,projection_raw_phase1_expected_cost,projection_budget_logit_shift,projection_corrected_phase1_expected_cost,projection_budget_boundary,expected_cost_per_sample,exact_target_variance_pp2,fit_soft_surrogate,deploy_soft_surrogate,fit_mean_endpoint_pi,deploy_mean_endpoint_pi,deploy_min_endpoint_pi,estimate,realized_cost_per_sample,observed_phase2_target_events,selected_index,selected_tau,coverage_pct,oracle_selected_index,oracle_selected_tau,oracle_fixed_coverage_pct,selected_exact_variance_pp2,switched_from_oracle
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.5,0.4614185502727981,0.4425397880608118,33,0,3.0374454000002515,18.904050534334125,30.41236134368201,11.50831080934789,cumulative_probability,18.90405053433114,18.937830281659487,18.90405053433114,-0.0074264073919039,18.904067796370157,,30.335099402533768,0.8190859576185175,0.1027369702119407,0.1995836701064927,0.8690323041303815,0.7998325029890276,0.3818769081717578,0.9472572239104768,30.535,2297,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.6,0.5619641465315667,0.5137744644143182,33,0,2.4553577000006044,18.90403240823856,30.42091273170279,11.516880323464228,cumulative_probability,18.904032408235576,18.9378122461944,18.904032408235576,-0.0074205033888574,18.904067796369983,,30.34339060183446,0.8195332663423095,0.1027648180341763,0.1994788952178768,0.8700230167183208,0.7999854084687965,0.4049950863246175,0.9441994183637678,30.430666666666667,2290,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.7,0.6578332034294622,0.5779022927103366,33,0,2.924281300000075,18.90405576626213,30.452215078312715,11.548159312050585,cumulative_probability,18.90405576625915,18.937835487427854,18.90405576625915,-0.0074254660285077,18.904067796555854,,30.374068566347525,0.8155884034477128,0.1027630540618841,0.1984129840749601,0.8700099741747167,0.8006198280469939,0.4036392703555085,0.9448753935420994,30.443666666666665,2293,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.8,0.7365549493374902,0.636284495516671,33,0,2.4975105999992597,18.903998699315107,30.491622001428347,11.58762330211324,cumulative_probability,18.90399869931197,18.937778705815404,18.90399869931197,-0.0074100524216191,18.90406779656692,,30.412835991162503,0.8110735640868767,0.1027798888211215,0.1973936885501591,0.8698898752753749,0.8013321837480755,0.4081926043689013,0.9487339850259204,30.768,2301,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,2,50,20.0,1.0,0.9,0.8199532346063912,0.7011087632659845,33,0,2.205468400000427,18.90402390632373,30.31428609362194,11.410262187298216,cumulative_probability,18.904023906320745,18.937803786789143,18.904023906320745,-0.0074189408042002,18.90406779630285,,30.23885529685898,0.8343648726914055,0.102795362644342,0.2021022244735805,0.8690060949834959,0.7978908987825547,0.4080719780442092,0.946968449584668,30.511333333333333,2288,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.1,0.1195158850226928,0.2356066559606382,0,0,0.0655574000002161,13.22,19.84203389830509,6.6220338983050855,cumulative_probability,13.21999999998678,13.219999999986843,13.21999999998678,80.0,13.22,maximum,19.731666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.0946666666666666,19.731666666666666,2950,284.0,0.0012045111118684,90.2,284.0,0.0012045111118684,90.2,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.2,0.2087745839636914,0.3037379984282639,0,0,0.0655746000002182,13.22,19.84203389830509,6.6220338983050855,cumulative_probability,13.21999999998678,13.219999999986843,13.21999999998678,80.0,13.22,maximum,19.731666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.0946666666666666,19.731666666666666,2950,284.0,0.0012045111118684,90.2,284.0,0.0012045111118684,90.2,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.3,0.3040847201210287,0.3712030614685482,0,0,0.0745138000002043,13.22,19.84203389830509,6.6220338983050855,cumulative_probability,13.21999999998678,13.219999999986843,13.21999999998678,80.0,13.22,maximum,19.731666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.0946666666666666,19.731666666666666,2950,284.0,0.0012045111118684,90.2,284.0,0.0012045111118684,90.2,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.4,0.3933434190620272,0.4377626678511634,0,0,0.0724750999997922,13.22,19.84203389830509,6.6220338983050855,cumulative_probability,13.21999999998678,13.219999999986843,13.21999999998678,80.0,13.22,maximum,19.731666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.0946666666666666,19.731666666666666,2950,284.0,0.0012045111118684,90.2,284.0,0.0012045111118684,90.2,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.5,0.481089258698941,0.5273003724331158,0,0,0.0743689000000813,13.22,19.84203389830509,6.6220338983050855,cumulative_probability,13.21999999998678,13.219999999986843,13.21999999998678,80.0,13.22,maximum,19.731666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.0946666666666666,19.731666666666666,2950,284.0,0.0012045111118684,90.2,284.0,0.0012045111118684,90.2,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.6,0.5885022692889561,0.627464379676769,0,0,0.06624119999924,13.22,19.84203389830509,6.6220338983050855,cumulative_probability,13.21999999998678,13.219999999986843,13.21999999998678,80.0,13.22,maximum,19.731666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.0946666666666666,19.731666666666666,2950,284.0,0.0012045111118684,90.2,284.0,0.0012045111118684,90.2,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.7,0.6822995461422088,0.7047527932483685,0,0,0.0668986000000586,13.22,19.84203389830509,6.6220338983050855,cumulative_probability,13.21999999998678,13.219999999986843,13.21999999998678,80.0,13.22,maximum,19.731666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.0946666666666666,19.731666666666666,2950,284.0,0.0012045111118684,90.2,284.0,0.0012045111118684,90.2,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.8,0.773071104387292,0.7701335975672259,0,0,0.0649180999998861,13.22,19.84203389830509,6.6220338983050855,cumulative_probability,13.21999999998678,13.219999999986843,13.21999999998678,80.0,13.22,maximum,19.731666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.0946666666666666,19.731666666666666,2950,284.0,0.0012045111118684,90.2,284.0,0.0012045111118684,90.2,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,2,50,20.0,1.0,0.9,0.8668683812405447,0.8418696825776472,0,0,0.0656260000005204,13.22,19.84203389830509,6.6220338983050855,cumulative_probability,13.21999999998678,13.219999999986843,13.21999999998678,80.0,13.22,maximum,19.731666666666666,0.0,0.0,0.0,1.0,1.0,1.0,0.0946666666666666,19.731666666666666,2950,284.0,0.0012045111118684,90.2,284.0,0.0012045111118684,90.2,0.0,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.1,0.1384099616858237,0.1039439619986472,0,0,3.217168799999854,18.63096286073911,19.82462817556014,1.193665314821029,cumulative_probability,18.63096286073911,18.746608046435416,18.63096286073911,-0.0124151361524127,18.631186440243493,,20.187777407298885,2.77894970412295,0.616874458167256,0.6430465510904635,0.6259560566939019,0.600878593507424,0.1364928485786168,0.9100032889375422,19.940666666666665,1681,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.2,0.2150383141762452,0.1523941318696696,0,0,3.405802300000687,18.631177697951053,19.867727570944755,1.2365498729937023,cumulative_probability,18.63117769795105,18.74682180946129,18.63117769795105,-0.0124413612502394,18.63118644001949,,20.22952722437429,2.762126862237124,0.6168269875388452,0.6387375216414157,0.6262357936048502,0.6016430305868218,0.1550602903142381,0.9162261065947886,20.164666666666665,1690,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.3,0.3218390804597701,0.2660016948230154,0,0,2.80759339999986,18.63091053573289,19.703395468702844,1.072484932969953,cumulative_probability,18.63091053573289,18.74655598305423,18.63091053573289,-0.0124131409393157,18.63118644028725,,20.06943516613665,2.795242319028705,0.6165371194742812,0.6478242393061251,0.6249081549986275,0.5993026971793391,0.1824085044546342,0.9147135483814602,19.829,1684,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.4,0.3898467432950191,0.4060578261173782,0,0,3.0417716000001747,18.63101257724293,19.504962163805978,0.8739495865630467,cumulative_probability,18.63101257724293,18.74665751435672,18.63101257724293,-0.0124253149988362,18.6311864402848,,19.875858783748903,2.846829675905608,0.6164708911470087,0.6601677409893004,0.6247780496939992,0.5964591108630837,0.182668823390852,0.9108360698390452,19.575666666666667,1674,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.5,0.4779693486590038,0.5239257698616931,0,0,3.116098400000737,18.63099008127797,19.39253525669111,0.7615451754131399,cumulative_probability,18.63099008127797,18.74663513087158,18.63099008127797,-0.0124235093971947,18.63118644061185,,19.766253600960837,2.883922213905537,0.6162951894428127,0.6684358116422656,0.6241042062938224,0.5946396131023809,0.1867121636197156,0.906988612921706,19.55666666666667,1665,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.6,0.5866858237547893,0.611986596904227,0,0,3.738118199999917,18.63095684163739,19.372764225765938,0.7418073841285491,cumulative_probability,18.63095684163739,18.746602057429204,18.63095684163739,-0.0124190529459156,18.631186440659977,,19.74707668139668,2.892802694628388,0.6163462512169451,0.6701713149034896,0.6227471349607244,0.5939897382953828,0.1961564358264624,0.901324828347375,19.464666666666663,1658,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.7,0.6762452107279694,0.6782712805243067,0,0,2.90881520000039,18.63117272485937,19.36271018448003,0.7315374596206574,cumulative_probability,18.63117272485937,18.746816861235075,18.63117272485937,-0.012441302096704,18.63118644052191,,19.737014109722168,2.8919855792209206,0.6166354522600961,0.671309301897582,0.6211971968565891,0.5935529197523884,0.1960562720388575,0.910360362103922,19.707,1667,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.8,0.7614942528735632,0.7519805328585756,0,0,2.988783699999658,18.631056910551496,19.34658149843515,0.7155245878836531,cumulative_probability,18.631056910551496,18.74670162599874,18.631056910551496,-0.0124280749150784,18.63118644039532,,19.7214506691662,2.890850489834804,0.6167255548662157,0.6724525036462674,0.6213253201399491,0.5938896388550943,0.1978079136326582,0.9138374934001074,19.715,1671,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,metric,3,50,20.0,1.0,0.9,0.8596743295019157,0.8299890380713225,0,0,2.555029099999956,18.631010427769432,19.52095038683864,0.8899399590692099,cumulative_probability,18.63101042776944,18.74665537563059,18.63101042776944,-0.0124065507407067,18.6311864403115,,19.891617671870996,2.8498221350513924,0.6181588279445474,0.661213795232868,0.6210219247506079,0.5950419338872062,0.1977188638949517,0.9133136281192996,19.55133333333333,1674,,,,,,,,
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.1,0.115987460815047,0.1429498161978742,1,0,1.1539996999999858,19.01457622915721,20.2548707086507,1.240294479493489,cumulative_probability,19.014576229141053,19.015203347995342,19.014576229141053,-0.0052658313506981,19.01457627117957,,20.236288768990924,5.846261746316689e-13,1.4187386198553882e-06,1.4043293775423575e-06,0.9823189115110172,0.9817680758610992,0.8908905591255357,0.098000000000096,20.244333333333334,2902,285.0,0.0012128408156138,89.53333333333333,285.0,0.0012128408156138,89.53333333333333,3.200995024599252e-13,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.2,0.2163009404388714,0.221909878740498,1,0,0.9769348999998329,19.01457549435025,20.2626757009279,1.24810020657765,cumulative_probability,19.01457549433413,19.01520261686246,19.01457549433413,-0.0052772717026527,19.01457627118282,,20.243962386051248,5.846261746316689e-13,1.4128193642714796e-06,1.3086724851896936e-06,0.9809685509397444,0.9816972030211452,0.9040393293403328,0.098000000000096,20.257,2902,285.0,0.0012128408156138,89.53333333333333,285.0,0.0012128408156138,89.53333333333333,3.200995024599252e-13,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.3,0.3134796238244514,0.3146259917829638,1,0,0.971906100000524,19.014576268128227,20.26101331204884,1.246437043920615,cumulative_probability,19.01457626811214,19.01520338677158,19.01457626811214,-0.0052929875528207,19.014576271178317,,20.242326802584696,5.846261746316689e-13,1.4118516617836877e-06,1.3267963018340706e-06,0.9796458770897314,0.980499375192706,0.8800606182037406,0.098000000000096,20.249666666666663,2896,285.0,0.0012128408156138,89.53333333333333,285.0,0.0012128408156138,89.53333333333333,3.200995024599252e-13,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.4,0.3970741901776384,0.4146775561802425,1,0,0.9605574000006528,19.01457553829415,20.233337354590628,1.2187618162964782,cumulative_probability,19.01457553827809,19.01520266058669,19.01457553827809,-0.0052953046542825,19.014576271179557,,20.215122758177294,5.846261746316689e-13,1.4100784519682577e-06,1.6668072482964138e-06,0.9789115521517768,0.9758922880196356,0.8721418550809505,0.098000000000096,20.23,2885,285.0,0.0012128408156138,89.53333333333333,285.0,0.0012128408156138,89.53333333333333,3.200995024599252e-13,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.5,0.4921630094043887,0.5068281242202964,1,0,1.1512056999999911,19.014576234952564,20.24904188913013,1.2344656541775656,cumulative_probability,19.014576234936545,19.01520335376186,19.014576234936545,-0.00528276701516,19.014576271184698,,20.230556810417564,5.846261746316689e-13,1.4128529840424893e-06,1.4806496244137672e-06,0.9789005431589994,0.9793061385579412,0.8555011801742675,0.098000000000096,20.23933333333333,2889,285.0,0.0012128408156138,89.53333333333333,285.0,0.0012128408156138,89.53333333333333,3.200995024599252e-13,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.6,0.5987460815047022,0.6007917630033767,1,0,1.2274601999997683,19.01457587286217,20.25306617560554,1.238490302743369,cumulative_probability,19.01457587284619,19.01520299348196,19.01457587284619,-0.0052673900790978,19.01457627118189,,20.23451436478224,5.846261746316689e-13,1.4157071402516513e-06,1.436355599482996e-06,0.9792856669376206,0.9803841045236026,0.8606391335399324,0.098000000000096,20.245666666666665,2896,285.0,0.0012128408156138,89.53333333333333,285.0,0.0012128408156138,89.53333333333333,3.200995024599252e-13,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.7,0.6844305120167189,0.683910244681382,1,0,1.1354381999999532,19.014575820886183,20.249374358874974,1.234798537988791,cumulative_probability,19.014575820870228,19.015202941765875,19.014575820870228,-0.0052452339878072,19.01457627118285,,20.230885402318467,5.846261746316689e-13,1.4216789191635578e-06,1.4746641078614005e-06,0.981248845828524,0.9809387983957196,0.9059133632889902,0.098000000000096,20.238,2898,285.0,0.0012128408156138,89.53333333333333,285.0,0.0012128408156138,89.53333333333333,3.200995024599252e-13,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.8,0.7795193312434692,0.7745305144796154,1,0,0.9431583000005048,19.014548474642503,20.251803896159775,1.2372554215172755,cumulative_probability,19.01454847462658,19.015175732253446,19.01454847462658,-0.0050168694724561,19.014576271180868,,20.23330112697867,5.844964018959015e-13,1.4238792168554135e-06,1.448998317001946e-06,0.9819457009758114,0.982009169724983,0.912834965582311,0.098000000000096,20.213666666666665,2894,285.0,0.0012128408156138,89.53333333333333,285.0,0.0012128408156138,89.53333333333333,3.200284481863491e-13,0.0
hallucination_qwen,dataset_hallucination3,attack_hallucination_attack_qwen25_14b_instruct_lm_target_qwen25_14b_instruct_judge_llm-judge_qwen25_14b_instruct,lpb,3,50,20.0,1.0,0.9,0.8819226750261233,0.8717044528352101,1,0,0.9306362000006628,19.01457620924989,20.260712652391,1.2461364431411113,cumulative_probability,19.014576209233688,19.01520332818752,19.014576209233688,-0.0052595022862078,19.014576271184108,,20.24203200611757,5.846261746316689e-13,1.4219519367996582e-06,1.3386079767835134e-06,0.9834655829654282,0.9830395688943117,0.9346544090826002,0.098000000000096,20.239,2900,285.0,0.0012128408156138,89.53333333333333,285.0,0.0012128408156138,89.53333333333333,3.200995024599252e-13,0.0
